toi,tid,label,period_d,status,n_sectors,baseline_days_approx,n_epochs_proxy
2675.01,179033846,not_planet,1.476869,ok,0,0.0,0.0
1540.01,318746829,not_planet,5.2273176,ok,0,0.0,0.0
981.01,127476180,not_planet,1.6038093,ok,1,27.4,17.08432542447534
339.01,69838258,not_planet,6.73069,ok,0,0.0,0.0
1511.01,376682699,not_planet,1.1025238,ok,2,54.8,49.70414244118812
331.01,262531275,not_planet,2.4843369,ok,3,82.19999999999999,33.08729987466675
1223.01,382437043,not_planet,14.64319,ok,40,1096.0,74.84707908590956
1323.01,256886630,not_planet,2.03905,ok,2,54.8,26.875260537995633
1359.01,416624606,not_planet,2.5152549,ok,1,27.4,10.893528127109503
5258.01,147895461,not_planet,0.5919629,ok,2,54.8,92.57336904052602
6783.01,291013124,not_planet,6.0368213,ok,2,54.8,9.077625007717224
274.01,281979481,not_planet,0.5417947,ok,9,246.6,455.153954071533
2442.01,168871868,not_planet,17.1217196,ok,2,54.8,3.2006130972966056
891.01,33690636,not_planet,4.99915,ok,1,27.4,5.480931758398928
1147.01,288391628,not_planet,10.9278415,ok,5,137.0,12.536785054944291
6186.01,345333936,not_planet,1.4252334,ok,2,54.8,38.449842671382804
691.01,156991337,not_planet,6.9055908,ok,3,82.19999999999999,11.903398620144129
3996.01,347011522,not_planet,17.2045725,ok,1,27.4,1.5925998742485463
3205.01,322862882,not_planet,1.2361087,ok,1,27.4,22.166335371638432
459.01,38603673,not_planet,4.4291257,ok,25,685.0,154.65806265105547
3631.01,429414530,not_planet,2.6340964,ok,1,27.4,10.402049066996941
6693.01,35377903,not_planet,2.9937587,ok,2,54.8,18.30474847555349
1480.01,335483600,not_planet,3.354053,ok,4,109.6,32.67688375824711
5503.01,350044062,not_planet,5.9522831,ok,1,27.4,4.6032756741694625
1328.01,330332501,not_planet,4.0157492,ok,2,54.8,13.646270539006768
4216.01,187861378,not_planet,2.1816809,ok,0,0.0,0.0
1711.01,461662295,not_planet,10.2558,ok,3,82.19999999999999,8.01497689112502
3565.01,1965256662,not_planet,4.3170598,ok,3,82.19999999999999,19.04073693859881
1004.01,238597883,not_planet,3.5730141,ok,1,27.4,7.668595542346166
4948.01,160476088,not_planet,0.4722347,ok,3,82.19999999999999,174.0659887975195
1500.01,377420580,not_planet,1.4147363,ok,0,0.0,0.0
147.01,220435095,not_planet,3.4231002,ok,28,767.1999999999999,224.12431865126237
3008.01,383666033,not_planet,3.9678136,ok,0,0.0,0.0
670.01,147660201,not_planet,0.579398,ok,3,82.19999999999999,141.87139065029564
3004.01,400395395,not_planet,3.2891219,ok,2,54.8,16.660981765376345
1037.01,363260203,not_planet,1.2025238,ok,2,54.8,45.57082362943669
1667.01,409183335,not_planet,3.32125,ok,0,0.0,0.0
962.01,141776043,not_planet,4.06269,ok,1,27.4,6.74429995889423
4178.01,289988797,not_planet,2.2042212,ok,1,27.4,12.430694342291961
817.01,30312676,not_planet,1.10223,ok,41,1123.3999999999999,1019.2065176959435
2138.01,336267424,not_planet,1.4821845,ok,9,246.6,166.3760483259675
335.01,41865539,not_planet,1.26092,ok,0,0.0,0.0
607.01,153651591,not_planet,2.1456324,ok,1,27.4,12.770127818726076
1733.01,53427308,not_planet,5.80322,ok,1,27.4,4.721516675225134
3938.01,367333043,not_planet,2.8778095,ok,0,0.0,0.0
6094.01,35883621,not_planet,3.0519843,ok,0,0.0,0.0
383.01,167418898,not_planet,10.9803025,ok,29,794.5999999999999,72.36594802374523
2029.01,445254275,not_planet,2.57134,ok,0,0.0,0.0
1549.01,191146556,not_planet,2.5798051,ok,0,0.0,0.0
2146.01,158916431,not_planet,5.8924856,ok,3,82.19999999999999,13.949970450500548
1013.01,97700520,not_planet,5.4255548,ok,2,54.8,10.100349553192238
4255.01,82302240,not_planet,2.5057108,ok,2,54.8,21.870041826055903
5862.01,20988926,not_planet,5.3194765,ok,3,82.19999999999999,15.452648395006536
3914.01,139118482,not_planet,6.7136512,ok,1,27.4,4.081236749386086
1317.01,165523947,not_planet,2.99041,ok,1,27.4,9.162623185449487
1146.01,21755546,not_planet,0.660179,ok,5,137.0,207.51947577853886
6849.01,434100688,not_planet,1825.048364,ok,0,0.0,0.0
1172.01,1717732429,not_planet,7.8513949,ok,6,164.39999999999998,20.9389544270662
3924.01,456042145,not_planet,2.0474832,ok,2,54.8,26.764566371045195
2468.01,31114545,not_planet,24.4232697,ok,0,0.0,0.0
1507.01,430677414,not_planet,0.46741,ok,7,191.79999999999998,410.3463768426007
3549.01,269269740,not_planet,1.8639309,ok,6,164.39999999999998,88.20069456437467
983.01,148659924,not_planet,7.3816254,ok,1,27.4,3.711919599713093
2845.01,177612321,not_planet,3.145502,ok,1,27.4,8.710851240914804
1788.01,450327768,not_planet,5.34326,ok,1,27.4,5.127955592653174
566.01,1133072,not_planet,0.846542,ok,3,82.19999999999999,97.10091170904691
2258.01,219821826,not_planet,9.6799809,ok,27,739.8,76.4257706334937
2671.01,190081497,not_planet,3.1630387,ok,2,54.8,17.325112082884093
419.01,279251651,not_planet,0.4038426,ok,32,876.8,2171.1429155814667
5887.01,277987172,not_planet,6.3989216,ok,1,27.4,4.281971512199805
694.01,55383975,not_planet,48.0511988,ok,39,1068.6,22.238779191498544
4225.01,141405814,not_planet,1.1355457,ok,0,0.0,0.0
242.01,120585579,not_planet,6.340315,ok,5,137.0,21.607759235937014
889.01,284288080,not_planet,1.83485,ok,4,109.6,59.73240319372155
3174.01,392112968,not_planet,1.1960086,ok,2,54.8,45.81906852509254
1008.01,440801822,not_planet,2.0483755,ok,4,109.6,53.50581472977
1877.01,233497719,not_planet,3.801591,ok,25,685.0,180.18771614305695
1312.01,405904232,not_planet,11.0765063,ok,9,246.6,22.26333767354062
1331.01,387664866,not_planet,2.65646,ok,2,54.8,20.628957334196635
1374.01,190430205,not_planet,1.06884,ok,0,0.0,0.0
599.01,145982812,not_planet,0.82967,ok,2,54.8,66.05035737100292
4265.01,118308828,not_planet,3.7353995,ok,5,137.0,36.67613062538558
3482.01,254629854,not_planet,0.9714298,ok,0,0.0,0.0
7164.01,326470400,not_planet,736.5528811,ok,1,27.4,0.03720031609825441
1090.01,361034196,not_planet,2.19296,ok,0,0.0,0.0
994.01,93963408,not_planet,2.396722,ok,1,27.4,11.43228125748418
587.01,294090620,not_planet,8.044239,ok,4,109.6,13.624657347948016
1661.01,312122956,not_planet,2.0492064,ok,5,137.0,66.85514938856329
4594.01,158555987,not_planet,5.5460893,ok,10,274.0,49.404181068631544
389.01,271900960,not_planet,13.45913,ok,34,931.5999999999999,69.21695533069374
3504.01,117689799,not_planet,2.1570462,ok,2,54.8,25.40511186084007
1619.01,377144784,not_planet,2.3866952,ok,4,109.6,45.921238706978585
2555.01,155491828,not_planet,16.0475029,ok,1,27.4,1.7074307554728654
4668.01,142938659,not_planet,1.0049552,ok,3,82.19999999999999,81.79469094741735
3566.01,169187982,not_planet,1.764534,ok,2,54.8,31.056358222624215
1026.01,388624270,not_planet,14.2628757,ok,3,82.19999999999999,5.763213655434155
2250.01,264303333,not_planet,0.8153098,ok,24,657.5999999999999,806.5645721417796
2708.01,452810327,not_planet,2.3540172,ok,0,0.0,0.0
367.01,9033144,not_planet,4.7150255,ok,4,109.6,23.244837170021665
287.01,2758565,not_planet,3.7815683,ok,3,82.19999999999999,21.737013185772682
3975.01,155947004,not_planet,9.4258906,ok,2,54.8,5.813774244313847
845.01,32283946,not_planet,7.06181,ok,1,27.4,3.880025092717023
2515.01,123627908,not_planet,5.9016526,ok,2,54.8,9.285534699212894
4181.01,426017070,not_planet,0.5992533,ok,12,328.79999999999995,548.6828357891395
5876.01,106114491,not_planet,9.7216312,ok,4,109.6,11.273828202822589
284.01,277103955,not_planet,1.3090665,ok,26,712.4,544.2045915925586
648.01,78672342,not_planet,2.9795358,ok,0,0.0,0.0
2117.01,279212407,not_planet,28.6620782,ok,1,27.4,0.9559669682291216
366.01,251878904,not_planet,1.7025848,ok,3,82.19999999999999,48.27953356567026
3011.01,356461227,not_planet,1.8418712,ok,4,109.6,59.50470369480776
570.01,126733133,not_planet,1.4687098,ok,7,191.79999999999998,130.59080834076275
916.01,348844154,not_planet,29.17362,ok,24,657.5999999999999,22.54091196087424
1673.01,470315428,not_planet,1.08625,ok,1,27.4,25.22439585730725
1658.01,286561122,not_planet,0.6803433,ok,1,27.4,40.27378530809372
3435.01,238162973,not_planet,11.8885643,ok,2,54.8,4.609471641584173
6133.01,129107501,not_planet,3.6534344,ok,1,27.4,7.499792523987839
4258.01,74484886,not_planet,3.8505662,ok,0,0.0,0.0
4375.01,343708863,not_planet,5.9685742,ok,0,0.0,0.0
2066.01,141663460,not_planet,1.76442,ok,0,0.0,0.0
1729.01,298666530,not_planet,0.5732797,ok,36,986.4,1720.6260748461877
895.01,250484865,not_planet,0.76189,ok,1,27.4,35.96319678693775
1348.01,229770036,not_planet,2.14056,ok,30,822.0,384.0116605000561
6447.01,347442932,not_planet,0.6646521,ok,1,27.4,41.22457448039358
5962.01,239541449,not_planet,1.9261183,ok,2,54.8,28.45100428151272
4091.01,289316336,not_planet,3.0038696,ok,2,54.8,18.243135454348618
1543.01,431585347,not_planet,5.13664,ok,0,0.0,0.0
2618.01,231076038,not_planet,8.2500143,ok,18,493.2,59.78171456017961
3810.01,239136269,not_planet,1.0590994,ok,5,137.0,129.35518611378686
2571.01,239638934,not_planet,6.0027375,ok,1,27.4,4.564584075182364
3921.01,1101909431,not_planet,23.2556119,ok,2,54.8,2.3564204732879976
440.01,143350972,not_planet,1.0817,ok,3,82.19999999999999,75.99149486918738
1479.01,421308357,not_planet,16.6828999,ok,8,219.2,13.139202495604497
1522.01,367102581,not_planet,2.9798592,ok,5,137.0,45.97532661945907
3562.01,193708920,not_planet,1.3298469,ok,1,27.4,20.603875528829672
2743.01,280212554,not_planet,1.1472535,ok,1,27.4,23.88312609201018
2511.01,124702477,not_planet,0.7951534,ok,0,0.0,0.0
1367.01,129539786,not_planet,2.0881134,ok,0,0.0,0.0
156.01,220518305,not_planet,14.1520377,ok,3,82.19999999999999,5.808350835583203
409.01,167754523,not_planet,6.7992776,ok,21,575.4,84.62663739453733
2400.01,260849386,not_planet,1.0339,ok,3,82.19999999999999,79.50478769706933
1394.01,431156009,not_planet,2.958148,ok,4,109.6,37.05020844122741
6172.01,26583436,not_planet,6.1429164,ok,4,109.6,17.8416883550621
1650.01,122485078,not_planet,9.1505,ok,1,27.4,2.9943718922463254
2150.01,230267547,not_planet,2.2263798,ok,2,54.8,24.613949515711557
2717.01,269077474,not_planet,1.3164901,ok,0,0.0,0.0
2959.01,462162963,not_planet,1.3550447,ok,1,27.4,20.220735153607844
5830.01,224418572,not_planet,2.8465928,ok,1,27.4,9.625542508222463
1368.01,136971594,not_planet,1.25562,ok,1,27.4,21.82188878800911
2775.01,36574157,not_planet,3.7804749,ok,0,0.0,0.0
1484.01,67309890,not_planet,1.1623941,ok,2,54.8,47.144079619812246
3557.01,271042173,not_planet,0.476873,ok,1,27.4,57.45764595605119
1292.01,199688472,not_planet,1.4412175,ok,42,1150.8,798.4915531486399
1679.01,9837861,not_planet,0.6565741,ok,0,0.0,0.0
2958.01,463203560,not_planet,1.9905105,ok,3,82.19999999999999,41.29593890612483
2002.01,356453768,not_planet,2.3330349,ok,3,82.19999999999999,35.23307773921427
387.01,92359850,not_planet,4.155,ok,1,27.4,6.594464500601684
3319.01,310267134,not_planet,0.5438807,ok,1,27.4,50.37869518076298
2042.01,269424395,not_planet,2.41872,ok,0,0.0,0.0
348.01,70785910,not_planet,0.4947938,ok,4,109.6,221.50641337866398
735.01,150271680,not_planet,2.593694,ok,31,849.4,327.4865886261062
2249.01,152714791,not_planet,1.27349,ok,0,0.0,0.0
1505.01,331034236,not_planet,3.4272549,ok,5,137.0,39.97368272782979
4634.01,17150865,not_planet,0.8706763,ok,3,82.19999999999999,94.40936890093367
1042.01,360286627,not_planet,0.758082,ok,5,137.0,180.71923617761666
4800.01,280307604,not_planet,4.3229915,ok,0,0.0,0.0
3358.01,146244533,not_planet,8.8088443,ok,2,54.8,6.221020389700836
4461.01,149282072,not_planet,3.7006742,ok,2,54.8,14.808112532575821
6895.01,252537013,not_planet,7.0469712,ok,2,54.8,7.77639051511946
689.01,445822015,not_planet,1.66402,ok,2,54.8,32.932296486821066
3684.01,28873762,not_planet,3.105654,ok,5,137.0,44.11309179966603
3146.01,360816293,not_planet,3.5506084,ok,1,27.4,7.71698731969428
1980.01,127793615,not_planet,9.27898,ok,1,27.4,2.952910772520255
838.01,461271719,not_planet,7.6246239,ok,3,82.19999999999999,10.780859630335339
2161.01,366563452,not_planet,1.5873866,ok,20,548.0,345.22151062633384
1582.01,374400599,not_planet,1.8932775,ok,1,27.4,14.472257764643587
2754.01,148233571,not_planet,0.9422588,ok,2,54.8,58.15811961639414
6952.01,400466395,not_planet,5.1391542,ok,0,0.0,0.0
673.01,151959065,not_planet,10.5426254,ok,5,137.0,12.994865586327291
7431.01,347018922,not_planet,1.1919382,ok,0,0.0,0.0
3343.01,58046864,not_planet,2.3651663,ok,2,54.8,23.169618136365294
5746.01,318209162,not_planet,711.7642825,ok,2,54.8,0.07699178133457406
2017.01,357416482,not_planet,5.49826,ok,3,82.19999999999999,14.950184240105049
1632.01,51024887,not_planet,8.2491871,ok,3,82.19999999999999,9.964618210684055
1953.01,242536549,not_planet,0.6923563,ok,1,27.4,39.57499917311361
6921.01,58474992,not_planet,25.714253,ok,2,54.8,2.131113822361474
2779.01,319735319,not_planet,2.9038027,ok,1,27.4,9.435902790502949
3044.01,357538688,not_planet,13.2681095,ok,3,82.19999999999999,6.195306121041584
7505.01,55871761,not_planet,3.8618241,ok,0,0.0,0.0
1963.01,190271688,not_planet,12.6534664,ok,4,109.6,8.66165812081344
1030.01,464296022,not_planet,12.1246519,ok,3,82.19999999999999,6.779576080035748
681.01,410450228,not_planet,15.7785031,ok,19,520.6,32.994257864676655
5124.01,306902029,not_planet,1.0754572,ok,2,54.8,50.95507287505258
2004.01,439610306,not_planet,1.79988,ok,2,54.8,30.446474209391738
7244.01,435673126,not_planet,11.5175506,ok,0,0.0,0.0
4032.01,387603144,not_planet,2.4567112,ok,0,0.0,0.0
3122.01,61117473,not_planet,6.1836211,ok,2,54.8,8.862121257720657
894.01,42755801,not_planet,4.3433389,ok,1,27.4,6.308510717411436
1104.01,451599528,not_planet,341.2791676,ok,8,219.2,0.6422894240556627
4669.01,71401634,not_planet,0.2476684,ok,0,0.0,0.0
1160.01,89510024,not_planet,2.3664127,ok,7,191.79999999999998,81.0509510872723
2510.01,170103435,not_planet,1.9785151,ok,1,27.4,13.848769716238202
1663.01,353367071,not_planet,2.37532,ok,5,137.0,57.67643938500918
568.01,37575651,not_planet,9.5971977,ok,3,82.19999999999999,8.56500017708294
953.01,449050248,not_planet,2.96844,ok,2,54.8,18.460875072428614
1133.01,69997672,not_planet,1.80709,ok,3,82.19999999999999,45.48749647222883
7416.01,191373021,not_planet,0.3013943,ok,0,0.0,0.0
3507.01,86451883,not_planet,1.7561019,ok,6,164.39999999999998,93.61643535605762
1991.01,82707763,not_planet,6.6570835,ok,1,27.4,4.115916527109807
1129.01,91576611,not_planet,4.43651,ok,0,0.0,0.0
623.01,101395259,not_planet,7.574675,ok,6,164.39999999999998,21.703901487522565
617.01,141227133,not_planet,2.42232,ok,2,54.8,22.62293999141319
401.01,259701242,not_planet,2.4854887,ok,16,438.4,176.38382343078044
1863.01,356919658,not_planet,1.42611,ok,27,739.8,518.753812819488
5418.01,115564354,not_planet,1.6421819,ok,4,109.6,66.74047497417916
4412.01,35315453,not_planet,2.0341073,ok,3,82.19999999999999,40.41084754968432
1132.01,267489265,not_planet,1.5502952,ok,3,82.19999999999999,53.0221599086419
581.01,180987952,not_planet,1.38917,ok,5,137.0,98.62003930404487
854.01,160222069,not_planet,5.8508237,ok,6,164.39999999999998,28.09860772253315
6039.01,272050287,not_planet,8.503614,ok,6,164.39999999999998,19.332956552355267
1623.01,407394748,not_planet,0.7522775,ok,6,164.39999999999998,218.53637786588055
2239.01,388130235,not_planet,92.1950921,ok,0,0.0,0.0
4005.01,395773226,not_planet,3.8471662,ok,1,27.4,7.1221253711368115
6876.01,377024332,not_planet,15.1771428,ok,0,0.0,0.0
976.01,347098457,not_planet,3.1510408,ok,1,27.4,8.695539581715348
6377.01,187532854,not_planet,1.6513066,ok,1,27.4,16.59292102387285
412.01,7624182,not_planet,1.1096992,ok,5,137.0,123.45687912544227
4188.01,424747720,not_planet,10.2813284,ok,2,54.8,5.330050540939826
575.01,386435344,not_planet,19.3721051,ok,5,137.0,7.072024402758377
2118.01,17416749,not_planet,2.34483,ok,2,54.8,23.370564177360404
1843.01,258871793,not_planet,9.1468355,ok,27,739.8,80.88043127046507
1584.01,418987806,not_planet,0.88654,ok,0,0.0,0.0
627.01,365781372,not_planet,1.13889,ok,1,27.4,24.05851311364574
6994.01,55390413,not_planet,1.8819016,ok,0,0.0,0.0
2246.01,349786918,not_planet,2.9663389,ok,10,274.0,92.36975586302698
2424.01,313891529,not_planet,12.3750537,ok,2,54.8,4.428263612302547
5321.01,243153196,not_planet,10.1391591,ok,2,54.8,5.404787464080724
6764.01,148523092,not_planet,2.8562935,ok,0,0.0,0.0
1353.01,279177746,not_planet,4.4350025,ok,6,164.39999999999998,37.068750243094556
925.01,300599466,not_planet,13.17741,ok,20,548.0,41.58632083239423
1508.01,415741431,not_planet,2.1575124,ok,2,54.8,25.39962226868314
1534.01,354600221,not_planet,1.41853,ok,0,0.0,0.0
793.01,300013921,not_planet,54.6616036,ok,42,1150.8,21.053169395125465
1428.01,377304435,not_planet,11.35626,ok,3,82.19999999999999,7.238298524338117
3036.01,390157607,not_planet,0.3859142,ok,0,0.0,0.0
3332.01,194179013,not_planet,3.1785277,ok,3,82.19999999999999,25.86102993533767
3610.01,267484653,not_planet,1.7384809,ok,12,328.79999999999995,189.130636983127
382.01,229091748,not_planet,0.4568,ok,1,27.4,59.98248686514886
4275.01,363635669,not_planet,0.7617828,ok,3,82.19999999999999,107.904772856515
3060.01,463681005,not_planet,0.5465391,ok,3,82.19999999999999,150.40095027052956
1023.01,238374636,not_planet,1.3214483,ok,5,137.0,103.67412784896693
4498.01,305943739,not_planet,5.3073459,ok,2,54.8,10.325311564863334
2933.01,29336129,not_planet,1.6363822,ok,2,54.8,33.488508980359235
4019.01,284305328,not_planet,2.2963814,ok,2,54.8,23.863631712049227
378.01,20892672,not_planet,3.10926,ok,0,0.0,0.0
1666.01,368536386,not_planet,1.69433,ok,0,0.0,0.0
597.01,146208651,not_planet,6.5197781,ok,0,0.0,0.0
3795.01,253030300,not_planet,2.8300213,ok,2,54.8,19.363811855409004
5574.01,268405086,not_planet,6.8242909,ok,11,301.4,44.16576087048106
3948.01,335489455,not_planet,2.1176601,ok,2,54.8,25.877618414777704
4394.01,341805908,not_planet,1.491916,ok,3,82.19999999999999,55.09693575241501
5540.01,456305193,not_planet,1.0995742,ok,1,27.4,24.918736725543397
176.01,272086159,not_planet,16.155373,ok,32,876.8,54.2729654090933
1003.01,106997505,not_planet,2.74323,ok,1,27.4,9.988225558921418
152.01,403287048,not_planet,7.00776,ok,0,0.0,0.0
410.01,206466531,not_planet,1.42744,ok,4,109.6,76.78081040183825
975.01,133654092,not_planet,1.97353,ok,2,54.8,27.767502900893323
1155.01,161450762,not_planet,1.32003,ok,1,27.4,20.757104005212
758.01,131081852,not_planet,13.2735914,ok,4,109.6,8.256996670848253
1397.01,64553698,not_planet,8.6795072,ok,0,0.0,0.0
4036.01,367913453,not_planet,2.7761628,ok,1,27.4,9.869738186823914
3472.01,275562670,not_planet,1.5810556,ok,0,0.0,0.0
4337.01,399642071,not_planet,2.2887763,ok,4,109.6,47.88585061807919
589.01,412961700,not_planet,2.5183846,ok,3,82.19999999999999,32.639970876569045
6096.01,262781201,not_planet,1.3154261,ok,2,54.8,41.65950485549891
6084.01,294283951,not_planet,4.3724063,ok,7,191.79999999999998,43.866005773525664
5212.01,424699834,not_planet,2.4011407,ok,12,328.79999999999995,136.9349159755611
3221.01,303883880,not_planet,0.8970184,ok,1,27.4,30.54563875166886
390.01,250386181,not_planet,1.470258,ok,2,54.8,37.27236988338101
7137.01,161687209,not_planet,1.2529962,ok,4,109.6,87.47033710078291
1647.01,154927364,not_planet,6.9744232,ok,4,109.6,15.714561169732285
6157.01,86005116,not_planet,0.4916402,ok,1,27.4,55.731813631188004
5381.01,241174783,not_planet,4.0802864,ok,2,54.8,13.430429785517015
1058.01,31553893,not_planet,11.1296406,ok,5,137.0,12.309472059681783
2610.01,268914377,not_planet,2.1538959,ok,2,54.8,25.442269517296538
7338.01,309133240,not_planet,3.3847215,ok,1,27.4,8.095200742513084
1526.01,313761775,not_planet,1.5309799,ok,0,0.0,0.0
6242.01,437740083,not_planet,5.6020298,ok,1,27.4,4.891084299480163
1871.01,233503636,not_planet,3.40612,ok,25,685.0,201.10859276831115
2879.01,146836153,not_planet,2.3252878,ok,1,27.4,11.783487618177844
1112.01,369864738,not_planet,2.7817956,ok,3,82.19999999999999,29.549259478302424
1637.01,286355915,not_planet,4.076684,ok,3,82.19999999999999,20.16344656588541
1604.01,118301361,not_planet,3.46608,ok,0,0.0,0.0
5440.01,29374525,not_planet,3.813812,ok,2,54.8,14.368825731315544
1509.01,272828463,not_planet,1.577609,ok,0,0.0,0.0
3658.01,71854732,not_planet,3.1004285,ok,1,27.4,8.837488108498551
1962.01,141663464,not_planet,1.76447,ok,1,27.4,15.528742341893032
4934.01,292797572,not_planet,2.8013515,ok,0,0.0,0.0
1965.01,295354126,not_planet,2.2778177,ok,1,27.4,12.029057461446541
1429.01,138968089,not_planet,0.6412558,ok,6,164.39999999999998,256.37195016403746
1525.01,276380902,not_planet,0.6171788,ok,2,54.8,88.79112503540303
207.01,260271203,not_planet,5.6492853,ok,19,520.6,92.15324989870844
3181.01,372596796,not_planet,3.5366743,ok,1,27.4,7.747391384046871
1304.01,186000935,not_planet,8.8735214,ok,2,54.8,6.17567677247051
5119.01,75427473,not_planet,1.4713984,ok,2,54.8,37.24348211877898
3572.01,1976308113,not_planet,2.7568649,ok,5,137.0,49.69412900864312
979.01,5772442,not_planet,1.10578,ok,1,27.4,24.778889109949535
6654.01,278726770,not_planet,9.5160032,ok,10,274.0,28.79360107823419
1309.01,287190564,not_planet,1.49861,ok,2,54.8,36.56721895623277
5496.01,323658120,not_planet,43.8418559,ok,1,27.4,0.6249735426916542
5855.01,41422753,not_planet,2.4710528,ok,3,82.19999999999999,33.26517345157497
1127.01,269450900,not_planet,2.32439,ok,2,54.8,23.576078024772087
467.01,20178111,not_planet,1.734422,ok,3,82.19999999999999,47.39331027858272
2475.01,373453507,not_planet,15.7925628,ok,0,0.0,0.0
2340.01,29959761,not_planet,1.6471574,ok,0,0.0,0.0
3728.01,116257066,not_planet,6.5019596,ok,4,109.6,16.856456628860013
1512.01,434718964,not_planet,1.597226,ok,4,109.6,68.61896813600579
3257.01,76505260,not_planet,2.5336422,ok,0,0.0,0.0
1510.01,377739433,not_planet,1.23852,ok,0,0.0,0.0
4229.01,319282294,not_planet,1.1385671,ok,0,0.0,0.0
814.01,255760319,not_planet,7.21048,ok,9,246.6,34.2002196802432
2492.01,282498590,not_planet,10.1004307,ok,2,54.8,5.425511211120927
1109.01,50309953,not_planet,7.04083,ok,5,137.0,19.45793322662243
708.01,391821647,not_planet,1.995837,ok,12,328.79999999999995,164.7429123721025
2517.01,48178229,not_planet,2.6788253,ok,0,0.0,0.0
956.01,146434840,not_planet,17.95473,ok,0,0.0,0.0
2632.01,231703293,not_planet,0.907105,ok,0,0.0,0.0
1363.01,230017325,not_planet,9.6926509,ok,30,822.0,84.80652078370015
832.01,350332997,not_planet,1.9160221,ok,11,301.4,157.3050749258059
3236.01,242460075,not_planet,2.9098435,ok,0,0.0,0.0
4902.01,358072664,not_planet,4.1934945,ok,1,27.4,6.533930114848129
1547.01,409520860,not_planet,0.71933,ok,0,0.0,0.0
2680.01,219366908,not_planet,0.6293198,ok,0,0.0,0.0
7519.01,156678143,not_planet,7.2585779,ok,0,0.0,0.0
734.01,146846569,not_planet,4.7535388,ok,5,137.0,28.82063358775992
2872.01,151930063,not_planet,5.2201338,ok,2,54.8,10.497815209257663
3643.01,453230066,not_planet,1.5492212,ok,1,27.4,17.686305867748256
1305.01,232679662,not_planet,7.8513774,ok,6,164.39999999999998,20.93900109807484
3781.01,470974162,not_planet,3.2583798,ok,1,27.4,8.409087240229024
4037.01,367287018,not_planet,4.7257129,ok,6,164.39999999999998,34.78840197846127
1496.01,384045439,not_planet,10.82661,ok,2,54.8,5.061602847059236
1615.01,317507345,not_planet,3.9401791,ok,7,191.79999999999998,48.67799029744612
2168.01,364075352,not_planet,37.83633,ok,3,82.19999999999999,2.1725151461571457
949.01,189013222,not_planet,1.3228701,ok,2,54.8,41.425080210067485
6368.01,274002141,not_planet,1.6197991,ok,0,0.0,0.0
1481.01,197650870,not_planet,2.1853174,ok,5,137.0,62.69112212258045
2953.01,469184909,not_planet,1.2926975,ok,3,82.19999999999999,63.58796238099013
881.01,237808867,not_planet,0.56708,ok,1,27.4,48.31769767933977
4000.01,283015592,not_planet,3.7027104,ok,5,137.0,36.99992308337158
3994.01,372505528,not_planet,3.8974136,ok,0,0.0,0.0
2554.01,144043410,not_planet,6.2636501,ok,1,27.4,4.374446139639888
1815.01,233720539,not_planet,2.555332,ok,27,739.8,289.5122825527172
886.01,120269103,not_planet,20.4276727,ok,1,27.4,1.3413177507979164
1786.01,86280613,not_planet,9.573548,ok,2,54.8,5.724105629386305
3524.01,106224626,not_planet,3.3418892,ok,4,109.6,32.79582099849391
1360.01,330468175,not_planet,0.70902,ok,1,27.4,38.64489013003865
6866.01,344224831,not_planet,8.0179256,ok,0,0.0,0.0
4605.01,19155785,not_planet,3.1442556,ok,1,27.4,8.714304269665607
1156.01,117256577,not_planet,1.6865822,ok,4,109.6,64.98349146575838
1607.01,26433869,not_planet,1.0357235,ok,0,0.0,0.0
1665.01,354006740,not_planet,1.76406,ok,0,0.0,0.0
5257.01,185226925,not_planet,3.1979646,ok,5,137.0,42.83974875769419
5246.01,295807723,not_planet,0.6972223,ok,4,109.6,157.19520158778627
543.01,53593457,not_planet,0.530893,ok,2,54.8,103.22230656648327
7007.01,289441015,not_planet,1.5342604,ok,0,0.0,0.0
1164.01,16102323,not_planet,3.2077145,ok,0,0.0,0.0
4421.01,141412823,not_planet,21.7004042,ok,9,246.6,11.363843628313614
2483.01,219151731,not_planet,1.4853364,ok,0,0.0,0.0
710.01,309402106,not_planet,216.24584,ok,18,493.2,2.2807375161529118
998.01,54390047,not_planet,0.941436,ok,1,27.4,29.104474441172844
4610.01,1950736,not_planet,3.1129681,ok,2,54.8,17.603778207685455
171.02,309257814,not_planet,1.8135767,ok,16,438.4,241.73226310196858
4433.01,158551257,not_planet,0.9023951,ok,10,274.0,303.63640050793714
2052.01,1100766816,not_planet,1.62263,ok,1,27.4,16.886166285598073
4635.01,337129672,not_planet,49.1077047,ok,4,109.6,2.2318290107336254
2667.01,348684813,not_planet,7.7517472,ok,1,27.4,3.534686992888519
4279.01,407146536,not_planet,2.0976705,ok,4,109.6,52.24843463260793
5016.01,68322189,not_planet,1.2833689,ok,1,27.4,21.35005764905165
5266.01,312899686,not_planet,4.4137415,ok,2,54.8,12.415770157812819
937.01,425163745,not_planet,0.27664,ok,0,0.0,0.0
6768.01,365952328,not_planet,4.8741147,ok,4,109.6,22.486134764124447
888.01,438295981,not_planet,3.96643,ok,4,109.6,27.631900726850088
1957.01,302659412,not_planet,14.5187891,ok,5,137.0,9.436048630253882
1175.01,30329585,not_planet,7.5022708,ok,6,164.39999999999998,21.913365217368582
